Part #,Product Name,Retail,Dealer
80-103K,Sea-Doo 4 stroke Alignment Tool Kit,80.45,48.25
80-103S,Sea-Doo Spark Alignment Tool Kit,230.95,138.55
80-104,Universal Flywheel Puller Except Kawasaki 900/1100/1200,34.25,20.55
80-105,BEARING/SEAL INSTALLER TOOL,22.95,13.75
80-107,Sea-Doo Flywheel Puller All 787's & 951's,34.25,20.55
80-109,Wrench--Sea-Doo 951,20.35,12.2
80-112,Sea-Doo  Water Pump Impeller Tool,26.75,16.05
80-112-04,Seal/Bearing Pusher,45.95,27.55
80-112-05,Seal/Bearing Pusher,44.95,26.95
80-112A,Sea-Doo 4 Stroke Impeller & PTO removal tool,41.85,24.95
80-112C,Crankshaft Locking Tool,19.25,11.55
80-113,Supercharger Repair Tool  Kit,68.75,41.25
80-113-01,Retaining key (Wrench),25.2,15.15
80-113A,"Sea-Doo 4 Stroke 215, 255, 260 HP Impeller Tool",41.85,24.95
80-113C,Camshaft Locking Tool,14.95,8.949999999999998
80-115,"Flywheel Puller, Spark",42.95,25.75
80-115-03,Sea-Doo Impeller Shaft Bearing Tool,57.45,34.45
80-115-05,Impeller Shaft Bearing Tool,32.95,19.75
80-115A,Sea-Doo 2-stroke/Spark /VX 110 Impeller Removal Tool,23.65,14.15
80-115B,"Crankshaft Locking Position Tool, Spark",14.95,8.949999999999998
80-115P,"Crankshaft Protector, Spark",21.45,12.85
80-201,Kawasaki Flywheel Puller (Male) 750/800,15.95,9.55
80-211,Kawasaki Ultra 150 Flywheel Puller,75.2,44.95
80-301-10,Polaris& Tigershark Impeller removal tool,25.75,15.45
80-340,Oil Extractor,61.2,36.75
80-350,Pop-Off Pressure Pump,61.2,36.75
80-401,Yamaha Coupler Tool 650/701,29.95,17.95
80-403,Yamaha Drive Coupler Tool 760/800/1100/1200,30.95,18.55
80-407-10,Yam  Impeller Tool 20MM 800/1200PV/1300/FX140/FXHO,20.35,12.2
80-408,Yamaha 4 Stroke Flywheel Puller,36.45,21.85
80-411,Yamaha Impeller Tool 21MM HO/SHO/SVHO,36.45,21.85
80-412,Yamaha 1.8l Crankshaft Holder,73.95,44.35
80-412A,Yamaha 1.8l Shaft Holder,72.84999999999998,43.4
80-412B,Yamaha 1.8l Driver Handle,44.35,26.55
80-412C,Yamaha 1.8l Flywheel Puller,62.85,37.6
80-412H,Yamaha 1.8l Coupler Wrench,137.45,82.45
80-921,ROTARY SHAFT PULLER,36.45,21.85
809M08000,Wiseco - Kawasaki JS750 '96-99 STD.                   ,111.25,86.09
809M08050,Wiseco - Kawasaki 1100cc '96-03 0.50mm                ,111.25,86.09
809M08100,Wiseco - Kawasaki 1100cc '96-03 1.0mm                 ,111.25,86.09
809M08150,Wiseco - Kawasaki JS750 '96-99 1.50mm                 ,117.18,94.04
809M08200,Wiseco - Kawasaki JS750 '96-99 2.0mm                  ,117.18,94.04
809M08300,Wiseco - Kawasaki JS750 '96-99 3.0mm                  ,117.18,94.04
809M08400,"Wiseco - Kawasaki 750/1100 '95-03 SXi,ZXi 4.0mm       ",117.18,94.04
809M08450,Wiseco - Kawasaki JS750 '96-99 4.50mm                 ,117.18,94.04
80-N6A-01,Replacement Adapter Plate,8.55,5.15
80-N6A-02,Replacement Stud Post,19.25,11.55
80-N6A-03,Replacement Harness,96.95,57.95
80-N6A-04,Replacement Harness Adaptor,8.55,5.15
80-N6A-05,Replacement Knob,19.25,11.55
80-N6A-07,Replacement Ultra Sonic Bath Plate,26.75,16.05
80-N6A-08,Replacement Injector Adaptor (A),16.95,10.15
80-N6A-09,Replacement Injector Adaptor (B),5.65,3.43
80-N6A-10,Replacement Injector Adaptor (C),5.65,3.4
80-N6A-11,Replacement Plugs,8.55,5.15
80-N6A-12,Replacement O'rings and Fuse Kit,16.95,10.15
80-N6A-13,Replacement Graduated Cylinder,40.75,24.45
80-N6A-14,Replacement Pressure Rail with Gauge,114.95,68.95
80-N6A-15,Replacement Aspirator,16.95,10.15
80-N6A-16,Complete Accessory Kit (Including the Case),322.45,193.45
80-N6A-17,Control Board,252.5,151.45
80-N6A-18,Pump,149.35,89.59999999999998
80-N6A-19,Pressure Hose,73.95,44.35
80-N6A-20,Power Unit (110V),295.95,177.55
80-N6A-E220,Fuel Injector Tester & Cleaner 220V Power Supply,1075.0,645.0
810-030,Rotary Valve Cover,129.85,96.15
810-038,Rotary Valve Cover,129.85,96.15
810M08250,Wiseco - Kawasaki 750/800 SXI Race Part 2.50mm        ,163.82,133.11
810M08296,Wiseco - Kawasaki 750/800 SXI Race Part 2.96mm        ,163.82,133.11
811-030,RFI Rotary Valve Cover,129.85,96.15
811-130,Rotary Valve Cover,129.85,96.15
81-115-01,Sea-Doo Spark Maintenance Extension Cable,238.85,130.1
813M08000,Wiseco Kawasaki 750'92-95 ProLite STD.                ,111.25,86.09
813M08050,Wiseco - Kawasaki JetSki 750'92-95 ProLite 0.50mm     ,111.25,86.09
813M08100,Wiseco - Kawasaki JetSki 750'92-95 ProLite 1.0mm      ,111.25,86.09
813M08150,Wiseco - Kawasaki 750'92-95 ProLite 1.50mm            ,117.18,94.04
813M08200,Wiseco - Kawasaki 750'92-95 ProLite 2.0mm             ,117.18,94.04
813M08300,Wiseco - Kawasaki 750'92-95 ProLite 3.0mm             ,117.18,94.04
813M08500,Wiseco - Kawasaki 750'92-95 ProLite                   ,117.18,94.04
813M08550,Wiseco - Kawasaki 750'92-95 ProLite 5.50mm            ,117.18,94.04
83-001,"Assembly sealant kit(242, #2, Hi-Tack)",26.85,22.35
83-020,Loctite 5900 Black Flange Sealant 300ml (20166),59.85,43.55
83-100-SBT,SBT Brand 2 Cycle Break-In Oil,17.95,10.4
83-112K,Oil Change Kit for Sea-Doo 4 Tec Engines,75.84999999999998,54.1
83-115K,Oil Change Kit for Sea-Doo Spark Engines,50.95,36.8
83-116K,Oil Change Kit for Sea-Doo 300HP Engines,76.95,54.8
83-213K,Oil Change Kit for Kawasaki 12F and 15F Engines,41.35,29.95
83-215K,"Oil Change Kit for SC Kawasaki Ultra 250,260,300,310",43.45,34.7
83-408K,"Oil Change Kit for Yamaha 4 Stroke VX, FX, FXHO Eng.",33.85,26.05
83-412K,Oil Change Kit for Yamaha 4 Stroke 1.8L Engines,47.95,34.95
83-416K,Oil Change Kit for Yamaha 3 Cyl TR1 Engines,47.95,34.7
837M08200,Wiseco - Kawasaki SX800R '03-10 STD.                  ,124.65,101.28
837M08250,Wiseco - Kawasaki SX800R '03-10 0.50mm                ,124.65,101.28
837M08296,Wiseco - Kawasaki SX800R '03-10 2.96mm                ,142.45,115.74
83-SSTAB-8,Sea-Doo Fuel Stabilizer 8oz ****ORMD LABEL REQD.****  ,12.95,10.65
83-YSTAB-12,Yamaha Fuel Stabilizer 12oz ****ORMD LABEL REQD.****  ,7.45,5.3
83-YSTAB-32,Yamaha Fuel Stabilizer 32oz ****ORMD LABEL REQD.****  ,17.25,13.95
85-103,Sea-Doo shop manual 1998,42.95,31.95
85-801,Manual -- Kawasaki 1976-91,42.95,31.95
85-806,Manual -- Yamaha 1993-96 (Discontinued),42.95,31.95
85-810,97-01 Sea-Doo Manual -  All Models,42.95,31.95
85-819,Manual -- Polaris1992-95,42.95,31.95
867M08400,Wiseco - Yamaha GP1300R '03-07 STD.                   ,163.82,133.11
911-161,Rotary Valve Cover,129.95,96.25
911-165,Rotary Valve Cover,129.95,96.25
911-169,Rotary Valve Cover,129.95,96.25
BIO-SBT,SBT Brand Break-In Oil (Use 83-100-SBT),17.95,10.4
BR30,Sea-Doo 800 Counter Balance Shaft Bearing (6304),13.75,8.25
BR31,Sea-Doo 800 Counter Balance Shaft (6304-2),13.75,8.25
BR8ES,NGK BR8ES Spark Plugs,4.95,3.75
BR8ES-11,NGK BR8ES-11 Spark Plugs,4.95,3.7
CR9EB,NGK CR9EB  Spark Plugs Yamaha 4 Stroke,6.95,5.95
CR9EKB,NGK CR9EKB Spark Plugs Kawasaki 4 Stroke (2016-2018),12.45,9.3
DCPR7E,NGK DCPR7E Spark Plugs,4.95,3.45
DCPR8E,NGK DCPR8E Sea-Doo 4 Stroke Spark Plugs,4.95,3.65
FAGYZ16H,PWC Sealed Battery     ,138.85,106.6
FAYIX30L,PWC Sealed Battery        ,129.85,102.55
FAYTX20HL,PWC Sealed Battery             ,99.95,78.84999999999998
FST-115,"Sea-Doo Spark Oval Washer, SS",4.15,2.5
FST-115-1K,Sea-Doo Spark Main Deck SS Oval Washer Kit,74.65,45.15
FST-115-2K,Sea-Doo Spark Front & Rear Decks SS Oval Washer Kit,84.84999999999998,50.6
FST-115K,Sea-Doo Spark Whole Deck SS Oval Washer Kit,139.85,83.79999999999998
FST-41,Sea-Doo 951 DI Head M10 x 60 Hex Screw,10.95,6.55
FST-41K,Sea-Doo 951 DI Head M10 x 60 Hex Screw Kit,118.85,70.7
FST-53K,Kawasaki 440/550 PTO collar and o-ring kit,31.45,18.8
FSX-05K,Sea-Doo 4 Stroke Rod Bolts Kit,49.95,29.9
FSX-110,Sea-Doo Spark Connecting Rod Bolt ,10.25,6.1
FSX-115K,Sea-Doo Spark Rod Bolts Kit          ,53.85,32.2
KICK01,"Hydro-Turf 1"" Thick Kick Tail                         ",19.95,12.95
KICK02,"Hydro-Turf 2"" Thick Kick Tail                         ",27.95,18.15
KICK03,"Hydro-Turf 2"" Thick Corner Kicks                      ",34.95,22.7
KICK03-PSA,"Hydro-Turf 2"" Thick Corner Kicks W/PSA                ",39.95,25.95
KR9E-G,KR9C-G/KR9E-G Sea-Doo 300HP Spark Plugs,12.95,8.65
LFR6A,"NGK LFR6A Yamaha 2008-2010 FX HO, 2011 SHO Spark Plug",11.95,8.9
LFR7A,"NGK LFR7A Yamaha Spark Plug (2014 FX SVHO, FZS, FZR)",11.95,8.949999999999998
"MK-BN38,44-SPR",Mikuni Carb. Rebuild Kit for SBN38 and BN44 (sqr.pump),62.8,46.95
MK-BN44I-YAM,Mikuni Carburetor Rebuild Kit for BN44I,62.95,48.35
P29-112,Premium Sea-Doo 4 Stroke Aftermarket Engine (2003-2005,3669.95,2849.95
P29-112A,Premium Sea-Doo 4 Stroke Aftermarket Engine (2006 and,3669.95,2849.95
P29-113,Premium Sea-Doo 4 Stroke SC Aftermarket Engine,4198.95,3199.95
P29-113A,Premium Sea-Doo 4 Stroke SC Aftermarket Engine (2006 a,4198.95,3199.95
P29-114A,Premium Sea-Doo 4 Stroke Aftermarket Engine GTI 130(06,3669.95,2849.95
P29-410,Premium Yamaha VX 110 Aftermarket Engine,3669.95,2849.95
P29-411,Premium Yamaha 4 Stroke Aftermarket Engine,4198.95,3199.95
P40-101O,Premium Sea-Doo 587 Yellow Oval,899.95,725.25
P40-101P,Premium Sea-Doo 587 Yellow Pipe,899.95,725.25
P40-102,Premium Sea-Doo 587 White,1024.95,822.95
P40-103,Premium Sea-Doo 657,1149.95,905.85
P40-104,Premium Sea-Doo 657X,1299.95,999.95
P40-105,Premium Sea-Doo 717,1299.95,999.95
P40-107,Premium Sea-Doo 787,1499.95,1265.8
P40-108,Premium Sea-Doo 951 White,1915.95,1523.0
P40-109,Premium Sea-Doo 951 silver,1915.95,1523.0
P40-110,Premium Sea-Doo 787RFI (Smooth),1699.95,1355.5
P40-110A,Premium Sea-Doo 787RFI (Webbed),1699.95,1355.5
P40-111,Premium Sea-Doo951 DI 6 Port Cyl Black Inj Threaded f,2279.95,2051.35
P40-111C,Premium Sea-Doo 951 DI  5 port cast fitting  Grey Inje,2279.95,2051.35
P40-112,Premium Sea-Doo GTX 4-TEC up to 2005,2879.95,2295.0
P40-112A,Premium Sea-Doo GTX 4-TEC 2006-2008,2879.95,2295.0
P40-112C,Premium Sea-Doo GTX 4-Tec 2009 and up (VC with Tabs),2879.95,2295.0
P40-112D,Premium Sea-Doo 4-TEC 2016 and up (1653 case),2879.95,2295.0
P40-113,Premium Sea-Doo 4-TEC SC up to 2005,3399.95,2847.6
P40-113A,Premium Sea-Doo 4-TEC SC 2006 & Up,3399.95,2847.6
P40-113C,Premium Sea-Doo 4-TEC SC 2009 & Up (VC with Tabs),3399.95,2847.6
P40-113D,Premium Sea-Doo 4-TEC SC 2016 and up (1653 case),3399.95,2847.6
P40-114A,Premium Sea-Doo 4-Tech GTI 130 2006 and Up,2879.95,2295.0
P40-114C,Premium Sea-Doo 4-Tech GTI 130 2009 and Up (VC with Tabs),2879.95,2295.0
P40-114D,Premium Sea-Doo 4 TEC GTI 130 2016 and up (1653 case),2879.95,2295.0
P40-116,Premium Sea-Doo 300,3399.95,2847.6
P40-202,Premium Kawasaki 550 1976-1990,1399.95,1061.3
P40-202B,Premium Kawasaki 550 1991-1995,1399.95,1061.3
P40-203,Premium Kawasaki 650 18mm,1024.95,822.95
P40-203B,Premium Kawasaki 650 X2 20mm,1024.95,822.95
P40-205,Premium Kawasaki 750 18mm,1399.95,1061.3
P40-206,Premium Kawasaki 750 20mm,1399.95,1061.3
P40-207,Premium Kawasaki 750 Big Pin,1399.95,1061.3
P40-208,Premium Kawasaki 800 SX-R,1499.95,1265.8
P40-209,Premium Kawasaki 900,1599.95,1306.9
P40-210,Premium Kawasaki 1100,1699.95,1355.5
P40-211,Premium Kawasaki 1200 Ultra,2279.95,2051.35
P40-212,Premium Kawasaki 1100 DI,2279.95,2051.35
P40-213,Premium Kawasaki 12F,2879.95,2295.0
P40-214,Premium Kawasaki 15F,3095.95,2595.0
P40-214A,Premium Kawasaki 15F (2007 and 2008),3095.95,2595.0
P40-214B,Premium Kawasaki 15F (09 & Up),3095.95,2595.0
P40-301NP,Premium Polaris650NP,1149.95,998.95
P40-301P,Premium Polaris650P,1149.95,998.95
P40-302,Premium Polaris700,1299.95,999.95
P40-302H,Premium Polaris700H,1299.95,999.95
P40-302S,Premium Polaris700 6mm stator (2000 and up),1299.95,999.95
P40-303NP,Premium Polaris750NP,1299.95,999.95
P40-303P,Premium Polaris750P,1299.95,999.95
P40-304,Premium Polaris780,1299.95,999.95
P40-305,Premium Polaris900,1499.95,1265.8
P40-306,Premium Polaris1050 ('98-'99 All Models),1499.95,1265.8
P40-306H,Premium Polaris1050 ('96-'97 SLTX and '97 SL),1499.95,1265.8
P40-307,Premium Polaris1200,1899.95,1598.85
P40-308,Premium Polaris1200 DI except MSX 140,2279.95,2051.35
P40-309,Premium Polaris1200 DI MSX140,2279.95,2051.35
P40-310,Premium Polaris 800,1699.95,1397.3
P40-311,Premium Polaris 800 DI,1899.95,1586.95
P40-400,Premium Yamaha 500,1299.95,999.95
P40-401,Premium Yamaha 650 (1 Piece Head),1024.95,822.95
P40-401L,Premium Yamaha 650LX (2 Piece Head),1024.95,822.95
P40-402Q,Premium Yamaha 701 Custom Build,1149.95,998.95
P40-402S,Premium Yamaha 701S,1024.95,822.95
P40-402T,Premium Yamaha 701T,1299.95,999.95
P40-402X,Premium Yamaha 701X,1024.95,822.95
P40-403,Premium Yamaha 760,1399.95,1061.3
P40-404NB,Premium Yamaha 1100 without brackets,1599.95,1306.9
P40-405NB,Premium Yamaha 1200 without brackets,1599.95,1306.9
P40-406,Premium Yamaha 800,1899.95,1448.85
P40-407,Premium Yamaha 1200PV,2279.95,1994.2
P40-408A,Premium Yamaha FX 140 (Dimples for oil),2699.95,2323.2
P40-408B,Premium Yamaha FX 140 (Slots for oil),2699.95,2323.2
P40-409,Premium Yamaha VX 110,2124.95,1911.9
P40-410,Premium Yamaha FX HO,2879.95,2295.0
P40-411,"Premium Yamaha 1.8l SHO Engine (big plate, breather ho",3195.95,2684.95
P40-412,Yamaha 1.8L SC w/ Small Plate (one wire) & No Breather,4598.95,3862.95
P40-412A,Yamaha 1.8L SC with Big Plate and No Breather Hole,4598.95,3862.95
P40-412B,Yamaha 1.8L SC with Small Plate (two wires) & no Breat,4598.95,3862.95
P40-413,Premium Yamaha 1300NPV                                ,2124.65,1911.65
P40-414,Premium Yamaha 1.8l N/A,4498.95,3778.95
P40-414A,Yamaha 1.8L N/A w/ Small Plate (one wire) and No Breat,4498.95,3778.95
P40-414B,Yamaha 1.8L N/A with Big Plate and No Breather Hole,4498.95,3778.95
P40-414C,Yamaha1.8L N/A (small earth plate with breather),4498.95,3778.95
P40-415,"Premium Yamaha1.8l N/A Engine (big plate,breather hole",4598.95,3862.95
P40-417,Premium Yamaha 1.8l Engine FX SVHO,4498.95,3778.95
P40-417A,"Premium Yamaha 1.8L N/A (small plate, no breather hole",4498.95,3778.95
P40-417B,"Premium Yamaha 1.8L N/A (big plate, no breather hole)",4498.95,3778.95
P40-418,"Premium Yamaha 1.8l SHO Engine, Upgrade",4598.95,3862.95
P40-418A,"Yamaha 1.8L SC w/ Sm. Plate (one wire)&No Breather,Upg",4598.95,3862.95
P40-418B,"Yamaha 1.8L SC with Big Plate and No Breather Hole,Upg",4598.95,3862.95
P40-501,Premium Tigershark 640 18mm coupler,1299.95,999.95
P40-501C,Premium Tigershark 640 24mm coupler,1299.95,999.95
P40-502,Premium Tigershark 770,1299.95,999.95
P40-503,Premium Tigershark 900 finger style coupler,2159.95,1931.95
P40-503B,Premium Tigershark 900 bullet style coupler,2159.95,1931.95
P40-504,Premium Tigershark 1000,2159.95,1931.95
P40-600,Premium Honda Non Turbo,2699.95,2323.2
P40-601,Premium Honda F12X R12X Turbo Engine,3195.95,2684.95
PH112-01,Sea-Doo 4-Tec Primary PTO Housing (02-05),329.85,246.0
PH112B-02,Secondary Front Oil Pump Housing (06 & up),89.84999999999998,53.8
PH112C-01,Sea-Doo N/A PTO Housing  **CORES FIRST**              ,299.95,222.95
PH113-02,Secondary Front Oil Pump Housing,99.85,58.6
PH113A-01,Sea-Doo 4-Tec SC Primary PTO Housing (06-07),329.85,246.0
PH113C-01,SD PTO Housing 2009 and up **CORES 1st**              ,299.95,222.95
PH113D-01,Sea-Doo PTO Housing **CORES FIRST**                   ,299.95,222.95
RD027A,Yamaha 4 Stroke VX110 Connecting Rod,115.95,69.55
RD027B,Yamaha SHO 1.8l Connecting Rod,156.95,93.95
RD027D,Yamaha SHO 1.8l Connecting Rod,156.95,93.95
RD027E,Yamaha 1.8l Connecting Rod (N/A),156.95,93.95
RD028,Kawasaki STX 12F Connecting Rod,123.95,74.34999999999998
RD029,"Kawasaki 15F, 250LX, 260LX,300X, 310X Connecting Rod",123.95,74.34999999999998
RD030,Honda NT Connecting Rod,112.95,67.75
RD032,Sea-Doo Spark Connecting Rod Assy,109.95,65.95
RD033,Sea-Doo 300 Connecting Rod,152.95,91.75
SBT522,KNURL,189.95,132.55
TIME&INSTALL,Engine Time & Install Rotary Valve Cover,65.0,60.0
AZ-SEW07,F-15 / F-15X,272.95,177.4
AZ-SEW40,Kawasaki X2,146.95,95.5
AZ-SEW40-A,Kawasaki X2,146.95,95.5
AZ-SEW40-B,Kawasaki X2,146.95,95.5
AZ-SEW62,Ultra LX250 07-08/260X 09-12/300X 11-13/310X 14-20,262.95,170.9
AZ-SEW621,Ultra LX/250 07-08/260X 09-12/300X 11-13/310X 14-19,262.95,170.9
AZ-SEW621-B,Ultra 310R (14-20) & 310X SE (14-19),262.95,170.9
AZ-SEW621-C,Ultra 310R & 310X SE (14-19),262.95,170.9
AZ-SEW62-B,Ultra 310R & 310X SE (14-19),262.95,170.9
AZ-SEW62C,Ultra 260LX 10-12/Ultra LX250/300/310 LX 11-20,289.95,188.45
AZ-SEW62C-B,Ultra 260LX (10-12 )/LX/250LX/300LX/310LX 11-18,289.95,188.45
AZ-SEW641,STX-12F (06-11) / STX-15F (06-19),246.95,160.5
AZ-SEW642,STX-160 / STX-160X (20),246.95,160.5
AZ-SEW643,STX-160LX (20),272.95,177.4
AZ-SEW643-A,STX 160LX,272.95,177.4
AZ-SEW643-B,STX 160LX (20),272.95,177.4
AZ-SEW64R,1200 STX-R/02-05/STX 03-05/900 STX 06/STX 12-13,272.95,177.4
AZ-SEW64R-B,1200 STX-R 02-05/STX 03-05/900 STX 06/STX 12-13,272.95,177.4
AZ-SEW68P,800 SXR & 750 SX / SXI Chinpad,62.95,40.9
AZ-SEW68P-B,800 SX-R + 750 SX / SXi Chinpad,62.95,40.9
AZ-SEW68P-C,800 SX-R + 750 SX / SXI Chinpad,62.95,40.9
AZ-SEW701,"EX, EX Sport, EX Deluxe (17-20)",229.95,149.45
AZ-SEW701-A,"EX, EX Sport, EX Deluxe (17-20)",229.95,149.45
AZ-SEW701-B,"EX, EX Sport, EX Deluxe (17-20)",229.95,149.45
AZ-SEW74,Wave Blaster I,172.95,112.4
AZ-SEW741,WaveBlaster II,183.95,119.5
AZ-SEW741-B,WaveBlaster 2,183.95,119.5
AZ-SEW742,WaveBlaster 800,183.95,119.5
AZ-SEW742-A,WaveBlaster 800,183.95,119.5
AZ-SEW74-A,WaveBlaster,172.95,112.4
AZ-SEW74-B,WaveBlaster,172.95,112.4
AZ-SEW751P,SuperJet (96-18) / FX1 Chinpad,62.95,40.9
AZ-SEW751P-B,SuperJet (96-19) / FX1 Chinpad,62.95,40.9
AZ-SEW784,XL1200 Limited (99-00) / XL800 (00-01),262.95,170.9
AZ-SEW784-A,XL1200 Limited (99-00) / XL800 (00-01),262.95,170.9
AZ-SEW784-B,XL1200 Limited (99-00) / XL800 (00-01),262.95,170.9
AZ-SEW784-C,XL1200 Limited (99-00) / XL800 (00-01),262.95,170.9
AZ-SEW79,GP / GP 1200R (99 & PRE 99),239.95,155.95
AZ-SEW791,GP 800R (01-02) / 1200R (00-02),217.95,141.65
AZ-SEW791-B,GP 800R (01-02) / 1200R (00-02),217.95,141.65
AZ-SEW791-C,GP 800R (01-02) / 1200R (00-02),217.95,141.65
AZ-SEW792,GP 800R (03-04) / GP 1300R (03-08),217.95,141.65
AZ-SEW792-B,GP 800R (03-04) / GP 1300R (03-08),217.95,141.65
AZ-SEW792-C,GP 800R (03-04) / GP 1300R (03-08),217.95,141.65
AZ-SEW79-A,GP / GP 1200R (Pre 2000),217.95,141.65
AZ-SEW81,Spark & Trixx 2-Up (14-20),199.95,129.95
AZ-SEW811,Spark 2-Up (14-20),228.95,148.8
AZ-SEW811-A,Spark 2-Up (14-20),228.95,148.8
AZ-SEW811-B,Spark & Trixx 3-Up (14-20),228.95,148.8
AZ-SEW81-A,Spark 3-Up (14-20),199.95,129.95
AZ-SEW81-B,Spark 3-Up (14-20),199.95,129.95
AZ-SEW81T,Spark & Trixx 2-Up Comfort Seat (14-20),199.95,129.95
AZ-SEW81T-B,Spark 2-Up Comfort Seat (14-20),199.95,129.95
AZ-SEW821,GTX (96-99) / GTI (97-00),335.95,218.35
AZ-SEW821-B,GTX (96-99) / GTI (97-00),335.95,218.35
AZ-SEW824,GTI 4-Tec 06-08/GTI/SE 130/15/Wake 155 09-10,272.95,177.4
AZ-SEW824-B,GTX 4-Tec 06-08/GTI/GTI SE 130/155/Wake 155 09-10,272.95,177.4
AZ-SEW83,XP (93-96) / SP Family (94-99),199.95,129.95
AZ-SEW831,XP (93-96) / SP Family (94-99),199.95,129.95
AZ-SEW831-B,GX / GSX,199.95,129.95
AZ-SEW83-B,GX / GSX,199.95,129.95
AZ-SEW84,"XP, XPL (97-04)",199.95,129.95
AZ-SEW84-B,XP / XPL (97-04),199.95,129.95
AZ-SEW86,RX / RXX,217.95,141.65
AZ-SEW88,GTX Di 02-03/GTX 4-Tec 02-06/RXT 05-09 *Notes,262.95,170.9
AZ-SEW881,GTX (07-09) / GTX LTD (08) (not iS),279.95,181.95
AZ-SEW881-B,GTX (07-09) / GTX Limited (08) (not iS),279.95,181.95
AZ-SEW882,RXT-iS 09-12/RXT 260/RXT-X 260/RXT-X aS 260 12-15,366.95,238.5
AZ-SEW882-A,RXT-iS 09-12/RXT 260/RXT-X 260 *See Note,366.95,238.5
AZ-SEW882-B,RXT-iS 09-12/RXT 260/RXT-X 260 *See Note,366.95,238.5
AZ-SEW883,GTX LTD iS (09-15) / GTX 155/215 Wake Pro (10-15),366.95,238.5
AZ-SEW883-A,GXT LTD iS (09-15) / GTX 155 / GTX 215 (10-15),366.95,238.5
AZ-SEW884,GTS130 / GTI (11-17) / Wake 155 (12-17),346.95,225.5
AZ-SEW884-B,GTS 130 / GTI (11-17) / Wake 155 (12-17),346.95,225.5
AZ-SEW885,GTR 215 12-16/GTI SE/LTD 155 12-19/GTR 230 17-19,366.95,238.5
AZ-SEW885-A,GTR 215/GTI SE 130/GTI SE 155/GTI LTD 155 (12-16),366.95,238.5
AZ-SEW886,RXT-X 300/RXT-X aS 260/RXT 260/Wake Pro 215 16-17,366.95,238.5
AZ-SEW887,GTX LTD 215/260/300/GTX/S 155 16-17/GTR-230 17,398.95,259.3
AZ-SEW888,GTX & GTX LTD (18-20),398.95,259.3
AZ-SEW888-A,GTX /GTX LTD (18-19),398.95,259.3
AZ-SEW889,GTI SE 130 & 170 / GTI 90 & 130 / GTR 230 (20),367.95,239.15
AZ-SEW889-A,GTI SE 130/170 / GTI 90/130 / GTR 230 (20),367.95,239.15
AZ-SEW88-B,GTX Di 02-03/GTX 4-Tec 02-06/RXT 05-09 *Notes,262.95,170.9
AZ-SEW89,RXP (04-08),219.95,142.95
AZ-SEW891,RXP-X (04-11),219.95,142.95
AZ-SEW891-B,RXP-X (04-11),219.95,142.95
AZ-SEW892,RXP-X 260 (12-15)/ RXP-X 300 (16-17)/GTR-X230 (17),272.95,177.4
AZ-SEW892-A,RXP-X 260 (12-15) / RXP-X 300 (16),272.95,177.4
AZ-SEW892-B,RXP-X 260 (12-15) / RXP-X 300 (16),272.95,177.4
AZ-SEW893,"RXT 230 (19), RXT-X 300 & Wake Pro 230 (18-20)",366.95,238.5
AZ-SEW893-A,"RXT 230 (19), RXT-X 300 + WAKE PRO 230 (18-20)",366.95,238.5
AZ-SEW893-B,"RXT 230 (19), RXT-X 300 + WAKE PRO 230 (18-20)",366.95,238.5
AZ-SEW89-B,RXP (04-08),219.95,142.95
AZ-SEWFX1,FX SHO (08-11),335.95,218.35
AZ-SEWFX11,FX HO (12-18) / FX SHO (12-16) / FX SVHO (14-18),335.95,218.35
AZ-SEWFX11-B,FX SHO & FX HO (12-15),335.95,218.35
AZ-SEWFX1-D,FX SHO (08-11),335.95,218.35
AZ-SEWFX21,FX Cruiser HO & FX Cruiser SHO (12-13),366.95,238.5
AZ-SEWFX21-B,FX Cruiser HO & FX Cruiser SHO (12-13),366.95,238.5
AZ-SEWFX22, FX Cruisers:HO 14-18/SHO 14-16/SVHO/LTD 15-18,366.95,238.5
AZ-SEWFX3,FX HO/FX SVHO (19-20),366.95,238.5
AZ-SEWFX3-A,FX HO/SVHO (19-20),366.95,238.5
AZ-SEWFX3C,FX Cruiser HO & FX Cruiser SVHO & LTD (19-20),366.95,238.5
AZ-SEWFX3C-A,FX Cruiser HO/SVHO/Limited (19-20),366.95,238.5
AZ-SEWFZR,FZR (09-11),296.95,193.0
AZ-SEWFZR1,FZR (09-11),335.95,218.35
AZ-SEWFZR1-B,FZR (12-16),335.95,218.35
AZ-SEWFZR-B,FZR (12-16),296.95,193.0
AZ-SEWFZS,FZS (09-16),296.95,193.0
AZ-SEWFZS-B,FZS (09-16),296.95,193.0
AZ-SEWVX,VX/ VX Deluxe/ VX Sport (05-09),261.95,170.25
AZ-SEWVX1,VXS/VX Deluxe/Sport (10-14) / V1/Sport (15-16),262.95,170.9
AZ-SEWVX1-B,VXS/VX DLX/Sport (10-14) / V1 / V1 Sport (15-16),262.95,170.9
AZ-SEWVX2,VXS (15-16) /VX & VX Deluxe (15-20),366.95,238.5
AZ-SEWVXC1,VX Cruiser (10-14),366.95,238.5
AZ-SEWVXC1-B,VX Cruiser (10-14),366.95,238.5
AZ-SEWVXC2,VX Cruiser 15-20/VX Cruiser HO/VX LTD 16-20,366.95,238.5
